descripcion,categoria,monto,descripcion_limpia
Pasticceria,Alimentación,727.67,pasticceria
DISCORD,Ocio y Servicios,381.45,discord
Deposito,Alimentación,557.71,deposito
*pollo asado*,Alimentación,396.38,pollo asado
pago con tarjeta en Cinemex,Ocio y Servicios,202.35,pago con tarjeta en cinemex
reinscripcion,Educación,536.24,reinscripcion
*actividades*,Educación,103.79,actividades
$tenencia,Transporte,398.93,tenencia
$Cinemex,Ocio y Servicios,129.38,cinemex
EL GLOBO,Alimentación,231.15,el globo
BOLETOS DE AUTOBUS,Transporte,126.73,boletos de autobus
*Pollo Feliz*,Alimentación,93.3,pollo feliz
$lavanderia,Ocio y Servicios,258.58,lavanderia
COMPRA EN TELMEX,Vivienda,4938.11,compra en telmex
compra tamales,Alimentación,371.71,compra tamales
COMPRA EN DENTISTA,Salud,1083.0,compra en dentista
pago Starbucks,Alimentación,295.66,pago starbucks
pago colegio,Educación,142.07,pago colegio
*Coursera*,Educación,371.4,coursera
*Tren Suburbano*,Transporte,74.86,tren suburbano
ETN,Transporte,118.07,etn
Cafeteria,Alimentación,632.37,cafeteria
pago con tarjeta en belleza,Ocio y Servicios,689.58,pago con tarjeta en belleza
Optometria,Salud,410.66,optometria
pago con tarjeta en autopista,Transporte,371.03,pago con tarjeta en autopista
pago con tarjeta en supermercado,Alimentación,705.63,pago con tarjeta en supermercado
SUSHI,Alimentación,264.13,sushi
NINTENDO SWITCH,Ocio y Servicios,829.57,nintendo switch
CINNABON,Alimentación,60.03,cinnabon
pago con tarjeta en Steam,Ocio y Servicios,813.36,pago con tarjeta en steam
pago Monterrey,Salud,193.76,pago monterrey
pago con tarjeta en suscripcion,Ocio y Servicios,755.93,pago con tarjeta en suscripcion
pago detergente,Vivienda,2189.61,pago detergente
musica,Educación,1994.65,musica
DEVLYN,Salud,408.16,devlyn
COMPRA EN GIMNASIO,Ocio y Servicios,115.28,compra en gimnasio
evento,Ocio y Servicios,93.05,evento
pago analisis clinicos,Salud,1026.36,pago analisis clinicos
pago panaderia,Alimentación,629.61,pago panaderia
COMPRA EN RAPPI,Alimentación,369.55,compra en rappi
*tenencia*,Transporte,345.19,tenencia
CORTINAS,Vivienda,3520.21,cortinas
*gas lp*,Vivienda,3481.18,gas lp
compra gas,Vivienda,1662.04,compra gas
farmacias del ahorro,Salud,1293.62,farmacias del ahorro
$inscripcion,Educación,833.8,inscripcion
pago aparato ortopedico,Salud,694.79,pago aparato ortopedico
compra reparacion,Vivienda,3131.01,compra reparacion
PEAJE,Transporte,414.48,peaje
compra Urbano,Transporte,150.53,compra urbano
SIX FLAGS,Ocio y Servicios,942.12,six flags
Cine,Ocio y Servicios,709.91,cine
certificacion,Educación,1665.16,certificacion
Taller Mecanico,Transporte,411.17,taller mecanico
*IKEA*,Vivienda,4924.88,ikea
fumigacion,Vivienda,2157.56,fumigacion
compra telefono,Vivienda,2587.96,compra telefono
Suscripcion,Ocio y Servicios,894.04,suscripcion
pago regularizacion,Educación,1589.17,pago regularizacion
COMPRA EN KRISPY KREME,Alimentación,293.97,compra en krispy kreme
COMPRA EN MOCHILA,Educación,1366.87,compra en mochila
COMPRA EN DID,Transporte,139.52,compra en did
masaje,Ocio y Servicios,907.94,masaje
DOMESTIKA,Educación,1995.49,domestika
compra dermatologo,Salud,1445.62,compra dermatologo
FARMACIAS DEL AHORRO,Salud,668.42,farmacias del ahorro
Zoologico,Ocio y Servicios,270.42,zoologico
COMPRA EN EPIC GAMES,Ocio y Servicios,642.56,compra en epic games
